timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T11:38:24,mnist_tiny_vlm_agent_action_inference,f1b2929a-9134-41f2-a73a-50a089a3e67c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0169913000427186,1.0096153002360891e-06,5.941954398414287e-05,1000.0,0.0,20.0,2.691833328248726e-06,0.0,5.16294449981716e-08,2.743462773246898e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:26,mnist_tiny_vlm_agent_action_inference,03cf88e5-464d-4b4d-9571-9fe85441c9b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0095522000920027,4.388523957548609e-07,4.594254637968429e-05,1000.0,0.0,20.0,1.170999991397063e-06,0.0,2.15088883932266e-08,1.1925088797902895e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:29,mnist_tiny_vlm_agent_action_inference,25ee3ae6-ca29-433b-8701-98daf9e6595f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108291001524776,4.449020435360193e-07,4.108393470109598e-05,1000.0,0.0,20.0,1.187416686055561e-06,0.0,2.1531112078163362e-08,1.2089477981337242e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:31,mnist_tiny_vlm_agent_action_inference,5dfc9434-3cb8-4c1a-a1e1-194782fb4e2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107877999544143,1.0253754420553005e-06,9.504954174050256e-05,1000.0,0.0,20.0,2.7335277991369367e-06,0.0,5.2760555667595726e-08,2.7862883548045324e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:33,mnist_tiny_vlm_agent_action_inference,4ff77fd8-9c58-4c0e-a9ee-fe5e23867766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050161001272499,4.271411853315978e-07,8.515403889391162e-05,1000.0,0.0,20.0,1.1396389325252835e-06,0.0,2.1046667825430632e-08,1.1606856003507144e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:36,mnist_tiny_vlm_agent_action_inference,75d5ea21-9c4b-4475-97c7-ebbb63a320a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050641999114304,4.325181536965905e-07,8.540700629142768e-05,1000.0,0.0,20.0,1.1538610690169864e-06,0.0,2.1435554501497084e-08,1.1752966235184834e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:38,mnist_tiny_vlm_agent_action_inference,0b975e9d-79fe-4b85-b9a9-21894f10732d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051777001935988,4.417549752924178e-07,8.53187629207567e-05,1000.0,0.0,20.0,1.1785556044843465e-06,0.0,2.1840555645111536e-08,1.2003961601294578e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:40,mnist_tiny_vlm_agent_action_inference,17fddb7f-4d45-466e-a21f-7e230d05eb05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109408998396247,1.045406285007335e-06,9.555030210780078e-05,1000.0,0.0,20.0,2.786638861936e-06,0.0,5.4079999164160784e-08,2.8407188611001607e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:43,mnist_tiny_vlm_agent_action_inference,5afb18ee-75e5-4909-a2a6-86342a1799b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056474001612514,4.83585976548005e-07,8.562984076567465e-05,1000.0,0.0,20.0,1.2902777719621857e-06,0.0,2.3787222906119293e-08,1.314064994868305e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:45,mnist_tiny_vlm_agent_action_inference,07f90e56-4bf7-40e5-9e5b-26ba2af63962,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053610000759363,4.536189217176555e-07,8.461460833656664e-05,1000.0,0.0,20.0,1.2101111416187552e-06,0.0,2.2523332801130084e-08,1.2326344744198852e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:47,mnist_tiny_vlm_agent_action_inference,8f95df22-81c3-44f5-a7ff-cc3efbf5bb72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053602999541908,4.598049009265334e-07,8.577969607224004e-05,1000.0,0.0,20.0,1.2266666292109423e-06,0.0,2.2777221682998883e-08,1.2494438508939413e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:50,mnist_tiny_vlm_agent_action_inference,a5ce8623-4e32-4b95-8ef2-c94cc2e9a4fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009986899793148,4.4548797273406586e-07,4.460723367222657e-05,1000.0,0.0,20.0,1.1886944088877905e-06,0.0,2.1845555036432213e-08,1.2105399639242223e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:52,mnist_tiny_vlm_agent_action_inference,27b3883f-7fb1-4879-a157-29d6a2910b3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076484000310301,7.016006463038405e-07,9.173168812527976e-05,1000.0,0.0,20.0,1.8707777295882503e-06,0.0,3.5706110712554725e-08,1.906483840300805e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:54,mnist_tiny_vlm_agent_action_inference,16188c80-c22d-4399-bec4-68955d0f98b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051903000567108,4.2834168056776453e-07,8.252734444782952e-05,1000.0,0.0,20.0,1.1427221923238702e-06,0.0,2.122555548946063e-08,1.1639477478133309e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:57,mnist_tiny_vlm_agent_action_inference,0794098f-f370-4af3-b6d3-27ea3b22332f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005238400073722,4.5239629825216893e-07,8.636154014306334e-05,1000.0,0.0,20.0,1.207083308448394e-06,0.0,2.222888870164752e-08,1.2293121971500416e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:38:59,mnist_tiny_vlm_agent_action_inference,d6462c5f-39c9-4113-9bf6-b8262576e0a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051949999760836,4.485138241121249e-07,8.633567395129167e-05,1000.0,0.0,20.0,1.1966666594768565e-06,0.0,2.2095555646551983e-08,1.2187622151234084e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:01,mnist_tiny_vlm_agent_action_inference,5422150f-b053-4e50-a423-dc437d8699b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051489998586475,4.436532604344643e-07,8.616299720602294e-05,1000.0,0.0,20.0,1.1838611034262512e-06,0.0,2.1693332948618483e-08,1.2055544363748695e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:04,mnist_tiny_vlm_agent_action_inference,6abfc24b-8816-428c-8521-6de229703f64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055276001803576,4.784232468198572e-07,8.655170982154829e-05,1000.0,0.0,20.0,1.276500018623968e-06,0.0,2.3536111176427892e-08,1.300036129800396e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:06,mnist_tiny_vlm_agent_action_inference,a02f4e40-6531-48ab-9b6a-1bc7725a5100,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010133699979633,9.372055066182198e-07,9.24840392454714e-05,1000.0,0.0,20.0,2.498611122266286e-06,0.0,4.809000011947421e-08,2.54670112238576e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:08,mnist_tiny_vlm_agent_action_inference,85262afc-bb85-443d-a934-26ec0b02e6fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056003001518547,4.871572893024189e-07,8.698771067494982e-05,1000.0,0.0,20.0,1.2998888915818598e-06,0.0,2.38805556566351e-08,1.323769447238495e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:11,mnist_tiny_vlm_agent_action_inference,a48f6929-e2b0-4a70-9009-51519f307457,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118183000013232,1.132286969997188e-06,9.580793937117966e-05,1000.0,0.0,20.0,3.0182499904185533e-06,0.0,5.85527780155341e-08,3.0768027684340872e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:13,mnist_tiny_vlm_agent_action_inference,5b2cf3d5-8531-42d7-b165-36986b5206ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0091454000212252,4.565556223126844e-07,4.992188654985912e-05,1000.0,0.0,20.0,1.218333361773855e-06,0.0,2.2281111321515507e-08,1.2406144730953703e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:15,mnist_tiny_vlm_agent_action_inference,d68c173b-ff44-4103-acfc-336b61f88c6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093821000773459,4.321158079738352e-07,4.6057471612056526e-05,1000.0,0.0,20.0,1.152777759772208e-06,0.0,2.1425555718855733e-08,1.1742033154910635e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:18,mnist_tiny_vlm_agent_action_inference,f1b1a847-6b18-4e32-a41d-611310885fbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050063000526279,4.2527804278426293e-07,8.494857246141784e-05,1000.0,0.0,20.0,1.1350000406511956e-06,0.0,2.062277764909797e-08,1.1556228183002937e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:20,mnist_tiny_vlm_agent_action_inference,c4b732f3-2f20-4276-bd91-f3ec0e8982a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051802999805659,4.18272782616894e-07,8.074296550123745e-05,1000.0,0.0,20.0,1.1158332927152514e-06,0.0,2.07538884650502e-08,1.1365871811803016e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:22,mnist_tiny_vlm_agent_action_inference,b938b11e-9cac-42e2-bf71-19360cc04af2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050464000087231,4.3228244754509883e-07,8.56615501739579e-05,1000.0,0.0,20.0,1.1535277978206671e-06,0.0,2.1128333173692225e-08,1.1746561309943596e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:25,mnist_tiny_vlm_agent_action_inference,f3e4ef90-ea89-45b7-97f1-f3e079718619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111304000020027,5.05665483815333e-07,4.5431025275313336e-05,1000.0,238.2883627000576,20.0,1.0926110876931084e-06,2.613890979219491e-07,2.0062222352458373e-08,1.374062407967516e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:27,mnist_tiny_vlm_agent_action_inference,ef35875a-1c31-45ed-8347-7bfa2418fb2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0119620999321341,5.495678017570271e-07,4.594241854481641e-05,1000.0,315.9043893939121,20.0,1.118111087837153e-06,3.544447269021589e-07,2.080388884577486e-08,1.4933597035850867e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:30,mnist_tiny_vlm_agent_action_inference,253098e4-a6c3-47fc-a9c7-32fe11daae47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005286700092256,4.499731781224578e-07,8.511418659469187e-05,1000.0,0.0,20.0,1.2006388796079489e-06,0.0,2.2088888929122025e-08,1.2227277685370709e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:32,mnist_tiny_vlm_agent_action_inference,8c259c16-18d9-43f7-ad3c-1fb1d7ccb813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053711000364273,4.601068751412762e-07,8.56634343096911e-05,1000.0,0.0,20.0,1.2278888607397676e-06,0.0,2.2375555191602974e-08,1.2502644159313706e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:34,mnist_tiny_vlm_agent_action_inference,9055540f-ca21-4eb9-8622-d9f78fb1356b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054387999698519,4.694015311678879e-07,8.630608475580023e-05,1000.0,0.0,20.0,1.2524722195747826e-06,0.0,2.3048888478014204e-08,1.2755211080527969e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:37,mnist_tiny_vlm_agent_action_inference,6d8ad98a-d9fe-4afa-9bfd-ed87663c0af2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0094665000215172,4.303565390078921e-07,4.54609980488771e-05,1000.0,0.0,20.0,1.1485000140964986e-06,0.0,2.0922778639942408e-08,1.169422792736441e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:39,mnist_tiny_vlm_agent_action_inference,c0b9dfb3-30c3-4868-beec-24efc201d19d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052034999243915,4.46858606282741e-07,8.58765470886398e-05,1000.0,0.0,20.0,1.1919722116241852e-06,0.0,2.22922225172321e-08,1.2142644341414174e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:42,mnist_tiny_vlm_agent_action_inference,7d4e7362-69ea-4a90-9da1-00306cea8c7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0060519000981003,5.244111058803968e-07,8.66523071068225e-05,1000.0,0.0,20.0,1.3992222051860555e-06,0.0,2.5778333656489853e-08,1.4250005388425455e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:44,mnist_tiny_vlm_agent_action_inference,53c33ce6-9828-47a2-add0-37da7ea10516,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008947999915108,8.371464771366885e-07,9.355682667399492e-05,1000.0,0.0,20.0,2.232138908261226e-06,0.0,4.266833291492529e-08,2.2748072411761512e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:46,mnist_tiny_vlm_agent_action_inference,e832d7d2-f3bc-4543-bec9-200eb95f4122,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011537899961695,5.184865930789558e-07,4.493769185036191e-05,1000.0,0.0,20.0,1.3827777648758555e-06,0.0,2.6123889256268743e-08,1.4089016541321245e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:49,mnist_tiny_vlm_agent_action_inference,6594a42a-cc91-4152-bf29-1df93616f80d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084188000764697,7.78876559695671e-07,9.251633874435394e-05,1000.0,0.0,20.0,2.0768889226019383e-06,0.0,3.9579445082280376e-08,2.1164683676842185e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:51,mnist_tiny_vlm_agent_action_inference,ce196ca5-6322-4e8a-8376-126453ee382d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056708001065999,4.702686044557623e-07,8.29280869746128e-05,1000.0,0.0,20.0,1.2547500146966842e-06,0.0,2.31272217610644e-08,1.2778772364577486e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:54,mnist_tiny_vlm_agent_action_inference,372b18cb-f4e6-47ef-bcd8-7df40bddd261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113727001007646,1.0881593916564507e-06,9.568170988552572e-05,1000.0,0.0,20.0,2.9004444756234686e-06,0.0,5.6448889275391904e-08,2.9568933648988604e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:56,mnist_tiny_vlm_agent_action_inference,b440d25a-39da-4d20-9faf-7edaa91a27b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055365001317113,5.930593519518715e-07,0.0001071180958806,1000.0,236.18163189239084,20.0,1.2832777833359109e-06,3.04444688126182e-07,2.3818334254125755e-08,1.6115408057162185e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:39:58,mnist_tiny_vlm_agent_action_inference,987ab687-9a31-4b3f-a204-7730b3bea45d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052249000873416,4.451561744873226e-07,8.51989831472184e-05,1000.0,0.0,20.0,1.1880278018199737e-06,0.0,2.1610555187281643e-08,1.2096383570072552e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:40:01,mnist_tiny_vlm_agent_action_inference,275a35a9-bfe0-413a-9cd2-a51f91078c53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098626997787505,9.24699981968376e-07,9.375728783316186e-05,1000.0,0.0,20.0,2.465027759576009e-06,0.0,4.76916656932897e-08,2.512719425269299e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:40:03,mnist_tiny_vlm_agent_action_inference,36efd775-dd09-4486-9db9-6d66a9778ce0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053727999329566,4.65925299443909e-07,8.671927212214405e-05,1000.0,0.0,20.0,1.2431111341963212e-06,0.0,2.2963888477534058e-08,1.2660750226738552e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:40:05,mnist_tiny_vlm_agent_action_inference,7316720a-fb43-4065-ab08-bbbc2fc48dae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0122138001024723,5.904029675762104e-07,4.833900691208313e-05,1000.0,295.6181136724858,20.0,1.2197500068901311e-06,3.6222251242890025e-07,2.2350000734958383e-08,1.60432252005399e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T11:40:08,mnist_tiny_vlm_agent_action_inference,c3f7e6bb-e252-47d7-a1cc-a1cf3a00a0c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052305001299828,4.374701197281773e-07,8.36382963113727e-05,1000.0,0.0,20.0,1.1673055511588851e-06,0.0,2.1447221903751297e-08,1.1887527730626364e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
