timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T16:35:32,mnist_dnn_agent_agent_action_inference,cdb8dcce-29e2-4ecf-8258-152516e38de4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101371000055223,9.48307480514516e-07,9.354820214833712e-05,1000.0,0.0,20.0,2.52858334634867e-06,0.0,4.8285555870582674e-08,2.5768689022192527e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:34,mnist_dnn_agent_agent_action_inference,57d85cb5-19d0-421c-8f0c-8e1471c5e5b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045467000454664,3.80292783014802e-07,8.364149365736083e-05,1000.0,0.0,20.0,1.0145000285572476e-06,0.0,1.888277862841884e-08,1.0333828071856664e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:37,mnist_dnn_agent_agent_action_inference,69b3ffe0-fa53-497b-8845-0be4cb90adcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0142666001338511,1.383493284460534e-06,9.697428059105974e-05,1000.0,0.0,20.0,3.687805534961323e-06,0.0,7.160888958929314e-08,3.759414424550616e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:39,mnist_dnn_agent_agent_action_inference,6f84aa8f-741f-4e80-898b-c739b88099b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050975999329239,4.3478448547273284e-07,8.529199842941509e-05,1000.0,0.0,20.0,1.1601388945968615e-06,0.0,2.131611108779908e-08,1.1814550056846603e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:42,mnist_dnn_agent_agent_action_inference,dc7710d0-b3c4-453b-9624-4f47150b82f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0094200000166893,4.634488066115343e-07,4.91983870265868e-05,1000.0,0.0,20.0,1.2367500069861612e-06,0.0,2.2595555573287936e-08,1.259345562559449e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:44,mnist_dnn_agent_agent_action_inference,63d70389-fb91-4116-9990-ad077a888079,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086483000777661,4.167885109046297e-07,4.819311392491418e-05,1000.0,0.0,20.0,1.1123055850880014e-06,0.0,2.024833294045594e-08,1.1325539180284572e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:47,mnist_dnn_agent_agent_action_inference,fdbf4f27-96d9-4ff1-8112-c5e44389bc40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047919999342411,3.933419168502274e-07,8.208303886642561e-05,1000.0,0.0,20.0,1.0498055619084173e-06,0.0,1.9036110542300683e-08,1.068841672450718e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:49,mnist_dnn_agent_agent_action_inference,63031446-9ed2-4127-ae6d-37fe3f24af47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069585999008268,6.219778986699712e-07,8.938262114999147e-05,1000.0,0.0,20.0,1.6589999561094576e-06,0.0,3.1122222491022614e-08,1.6901221786004802e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:51,mnist_dnn_agent_agent_action_inference,2ea5553a-0cae-4cef-bf1d-38683c176faf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084836999885737,7.855779563280249e-07,9.259850741847013e-05,1000.0,0.0,20.0,2.094388861830036e-06,0.0,4.028944402105279e-08,2.134678305851089e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:54,mnist_dnn_agent_agent_action_inference,6a7982c7-509f-4d77-8235-2420b94b2a92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0090782002080231,8.373566529495167e-07,9.223817868760728e-05,1000.0,0.0,20.0,2.232972247939971e-06,0.0,4.2406111283020854e-08,2.275378359222992e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:56,mnist_dnn_agent_agent_action_inference,b1582f98-985e-4ed4-9b19-ef9463b7557e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064355998765677,5.305928013923411e-07,8.244651805098246e-05,1000.0,0.0,20.0,1.4150832753835452e-06,0.0,2.6714999694377183e-08,1.4417982750779225e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:35:59,mnist_dnn_agent_agent_action_inference,bd8cd0be-0e63-4e2b-87a7-4b21b0189b8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049433000385761,4.18388730425724e-07,8.463753507995381e-05,1000.0,0.0,20.0,1.116333361197677e-06,0.0,2.0568888996624284e-08,1.1369022501943013e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:01,mnist_dnn_agent_agent_action_inference,49fb4a01-d3e0-49f9-85dc-e38af7383894,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051696998998522,4.1439480781048873e-07,8.015838749601887e-05,1000.0,0.0,20.0,1.1058610915723775e-06,0.0,2.0188333777089915e-08,1.1260494253494675e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:03,mnist_dnn_agent_agent_action_inference,399e7f28-719b-4993-b65f-59b249e78fe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050345999188721,4.30554422100461e-07,8.551909367942715e-05,1000.0,0.0,20.0,1.1488888412714004e-06,0.0,2.1071666075537602e-08,1.169960507346938e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:06,mnist_dnn_agent_agent_action_inference,3bebb4c3-12c4-4be6-a09d-e568ba9dbfdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007073399843648,6.357945497061773e-07,8.98852834223873e-05,1000.0,0.0,20.0,1.6958888671878311e-06,0.0,3.177777786428729e-08,1.7276666450521184e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:08,mnist_dnn_agent_agent_action_inference,a89aa1f7-884a-4986-ae8d-df11de6476ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049408001359552,4.203475561678031e-07,8.507681845068937e-05,1000.0,0.0,20.0,1.1215278128575949e-06,0.0,2.0697222660399148e-08,1.1422250355179938e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:10,mnist_dnn_agent_agent_action_inference,49631d72-431f-4cb4-94f6-a5cd57e509c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054543998558074,4.7376895988161844e-07,8.685996120676519e-05,1000.0,0.0,20.0,1.2636110962678988e-06,0.0,2.37777777430084e-08,1.2873888740109073e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:13,mnist_dnn_agent_agent_action_inference,ce76a1d2-31e1-4d03-9b1a-15bd2788f344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046248999424278,3.872714165712508e-07,8.373617189390479e-05,1000.0,0.0,20.0,1.0334999792070851e-06,0.0,1.884611168255409e-08,1.052346090889639e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:15,mnist_dnn_agent_agent_action_inference,fb1b6f24-6c60-4171-b3fb-72ad50858530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092593000736087,8.6666539985988e-07,9.359945060319256e-05,1000.0,0.0,20.0,2.310805591858096e-06,0.0,4.4214444804108815e-08,2.355020036662205e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:18,mnist_dnn_agent_agent_action_inference,cb4f843e-5590-408c-8d68-9c330af65383,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010158599819988,3.8061701731618777e-07,3.746746835792149e-05,1000.0,0.0,20.0,1.015499971496562e-06,0.0,1.87638888342513e-08,1.0342638603308131e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:20,mnist_dnn_agent_agent_action_inference,b1141490-1730-458c-b3e0-a2e0ca0fe6d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010032300138846,4.05279080743265e-07,4.039742383443902e-05,1000.0,0.0,20.0,1.081527831653754e-06,0.0,1.975111145940092e-08,1.1012789431131548e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:23,mnist_dnn_agent_agent_action_inference,bd8c9ccf-a9ac-4976-bc6b-33bfb25840c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051034998614341,4.3640616060799323e-07,8.551115361162399e-05,1000.0,0.0,20.0,1.164472196251154e-06,0.0,2.1389443686025013e-08,1.1858616399371789e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:25,mnist_dnn_agent_agent_action_inference,8aa3a4d4-7140-4c41-9978-fa0b3b1ca488,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054997999686747,4.748460038180384e-07,8.633877714146327e-05,1000.0,0.0,20.0,1.266611119111379e-06,0.0,2.3704443851278892e-08,1.290315562962658e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:28,mnist_dnn_agent_agent_action_inference,0bd1b870-ce84-4102-977f-5ba7c20cfa1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050027000252157,4.229111105348647e-07,8.453657193179923e-05,1000.0,0.0,20.0,1.1286944047444396e-06,0.0,2.0496666224466432e-08,1.149191070968906e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:30,mnist_dnn_agent_agent_action_inference,0e47e8fc-04b1-4329-a935-1e6271219e26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045930000487715,5.228296115170425e-07,0.000113831832346,1000.0,360.0798120669718,20.0,1.0295555694028736e-06,3.722225199176421e-07,1.8924999878638323e-08,1.420703089199154e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:33,mnist_dnn_agent_agent_action_inference,2107e387-7d57-4730-9a50-4fbe582bee05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058212999720126,4.623337235034675e-07,7.942104439322023e-05,1000.0,0.0,20.0,1.233888841751549e-06,0.0,2.2426666691899305e-08,1.2563155084434483e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:35,mnist_dnn_agent_agent_action_inference,025e209b-63ad-4446-b8d8-c4007b1262cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046725999563932,3.89168077535729e-07,8.328726644001556e-05,1000.0,0.0,20.0,1.0386110645615392e-06,0.0,1.888888913931118e-08,1.0574999537008505e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:38,mnist_dnn_agent_agent_action_inference,0c3de8cc-01e2-49ef-96bc-00bf133e58a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089996000751852,4.088975855668296e-07,4.543508402048748e-05,1000.0,0.0,20.0,1.0912221882285344e-06,0.0,1.9889443905817146e-08,1.1111116321343516e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:40,mnist_dnn_agent_agent_action_inference,ffa7ce6e-21b3-4d0b-aafb-b01b14857413,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049590000417083,4.157615689428338e-07,8.383979944464893e-05,1000.0,0.0,20.0,1.1092778165928192e-06,0.0,2.0485556322253413e-08,1.1297633729150726e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:43,mnist_dnn_agent_agent_action_inference,13c614e1-9401-49b7-8b6e-296dc7949f6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048110000789165,4.064133345732565e-07,8.447585281785776e-05,1000.0,0.0,20.0,1.0844999794951744e-06,0.0,1.9861111003491613e-08,1.104361090498666e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:45,mnist_dnn_agent_agent_action_inference,a4d46030-f70a-445f-825c-b81ab86d7d15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051081001292914,4.355111016743343e-07,8.525892027389592e-05,1000.0,0.0,20.0,1.1620277978686822e-06,0.0,2.1401667294816843e-08,1.183429465163499e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:48,mnist_dnn_agent_agent_action_inference,1c061f80-86fb-4730-b1ab-21c5cbcdc95c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051325999666005,3.997168318944723e-07,7.787804124528642e-05,1000.0,0.0,20.0,1.06686111798303e-06,0.0,1.9303332859029376e-08,1.0861644508420597e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:50,mnist_dnn_agent_agent_action_inference,783acbb4-504b-44fc-b100-91d8b570edfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0091531998477876,8.573157326724596e-07,9.366295360410794e-05,1000.0,0.0,20.0,2.285416638996038e-06,0.0,4.41972218039963e-08,2.3296138608000345e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:52,mnist_dnn_agent_agent_action_inference,b7431c90-7bec-4cfc-9446-d7ed663ef118,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005966099910438,5.274236658498796e-07,8.840342497904188e-05,1000.0,0.0,20.0,1.4065277840321265e-06,0.0,2.6658888802760178e-08,1.4331866728348863e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:55,mnist_dnn_agent_agent_action_inference,f79cdb62-c36f-4638-ad72-b63aa56b05e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061810999177396,5.115623218691228e-07,8.27623446760583e-05,1000.0,0.0,20.0,1.3648333131439156e-06,0.0,2.5252777979605733e-08,1.3900860911235214e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:57,mnist_dnn_agent_agent_action_inference,c2b71dc4-6880-4cba-82f7-820274a5c416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004553799983114,3.825609179517383e-07,8.400916144106386e-05,1000.0,0.0,20.0,1.020583311199314e-06,0.0,1.8962777944074737e-08,1.0395460891433889e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:36:59,mnist_dnn_agent_agent_action_inference,d96fde68-cca0-48de-8673-cf9e1cc5e7af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048383001703768,4.01008127320256e-07,8.288202740612885e-05,1000.0,0.0,20.0,1.070111110392544e-06,0.0,1.9562222425722417e-08,1.0896733328182664e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:02,mnist_dnn_agent_agent_action_inference,06c1b84c-de34-421a-8731-89f43702a12f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046759999822825,3.855569319692587e-07,8.245443400986816e-05,1000.0,0.0,20.0,1.0287500400510098e-06,0.0,1.8937222193926573e-08,1.0476872622449364e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:04,mnist_dnn_agent_agent_action_inference,2a372438-2b8b-49f2-a5a5-6e87384f3efa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046975000295788,3.8573600706654643e-07,8.211516862962808e-05,1000.0,0.0,20.0,1.0294722030974098e-06,0.0,1.870166613823837e-08,1.048173869235648e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:06,mnist_dnn_agent_agent_action_inference,8bcdd08b-6988-4aa9-8d7e-6307874af6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044043001253157,3.687205625865851e-07,8.371830985522316e-05,1000.0,0.0,20.0,9.837222104478211e-07,0.0,1.8214999646362333e-08,1.0019372100941837e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:09,mnist_dnn_agent_agent_action_inference,c4bbc639-0517-480a-89ce-1d6eae7a4c87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046429999638348,3.842580492731761e-07,8.27607263119163e-05,1000.0,0.0,20.0,1.025777762859232e-06,0.0,1.838000025600195e-08,1.0441577631152338e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:11,mnist_dnn_agent_agent_action_inference,3128e57e-dc28-46b6-b0b6-12d9e82b9cbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0088939999695867,3.744115917702586e-07,4.209709838661671e-05,1000.0,0.0,20.0,9.988888632506131e-07,0.0,1.8512778398063448e-08,1.0174016416486766e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:14,mnist_dnn_agent_agent_action_inference,2cb90675-b064-4322-bbe1-681075bfec80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0049258999060839,4.125564054099172e-07,8.375249462547379e-05,1000.0,0.0,20.0,1.101833315462702e-06,0.0,1.9220555097692546e-08,1.1210538705603946e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:16,mnist_dnn_agent_agent_action_inference,636719bf-ac29-495b-be5b-7618df96c804,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052339998073875,4.5136321088228194e-07,8.623676490113738e-05,1000.0,0.0,20.0,1.2043055095192458e-06,0.0,2.219944338624676e-08,1.2265049529054926e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T16:37:18,mnist_dnn_agent_agent_action_inference,bae9b2ea-98e9-49db-a6eb-bba696ad1ca7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0046425000764429,3.919796878968471e-07,8.443288776360741e-05,1000.0,0.0,20.0,1.0456944841684567e-06,0.0,1.9445556164201762e-08,1.0651400403326586e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
